Name of Place,Description/Layout,Type of Place,Server,Housing,Housing Aetheryte,Ward,Plot,Day,Time (EST)
Mad Kings Court,Medium bar with royal theming,Lounge Bar,Balmung,Lavender Beds,,13,41,?,8pm-12am
Escort Lounge,Courteseans are the main attraction...and so is the beer,Strip club,Brynhildr,Goblet,Goblet west,12,13,Monday,8p-11p
Fallen Star,,,Brynhildr,Mists,,11,44,Saturday,10pm - 1am
Shimabara,Asian Restaurant and Lounge,Bar Hotpot Social Casual,Brynhildr,Goblet,,10,13,Thursdays,9-12am
Rengo Bathhouse,2 tier bathhouse with space for large parties and social,Bath Bar Strip club,Brynhildr,Lavender Beds,Lav South Subdivision,20,36,Weekends,
Shrub Hub Hidden,Lounge and dance club with Forest,Dance Floor Lounge,Coeurl,Lavender Beds,Lav East,21,6,?,
Twin Otters Tavern,Swashbuckler Shanty Themed Bar cozy and tight knit,Bar,Coeurl,Lavender Beds,,20,9,?,
The Hawk House,,Casual Bar,Coeurl,Lavender Beds,,21,29,EVENT only,
Dragon Tear,,,Coeurl,Mists,,13,19,EVENT only,
The Demon's Drink,,Bar,Coeurl,Mists,,15,40,EVENT only,
Suiren temple,,,Coeurl,Shirogane,,6,43,EVENT only,
Foxy Kitsune Club,Dance floor/ strip stages/ deviant fox theme,,Coeurl,Lavender Beds,Lav South Sub,16,36,Mon + Wed,10pm-1am
Northern Lights,,,Coeurl,Lavender Beds,Lily Hills,4,1,Sun + Mon,12am-3am
AuREALia,Small plot/ unsuspecting but badass moshpit. MOSH.,Mosh pit lounge DJ,Coeurl,Goblet,Goblet southwest sub,2,56,tuesdays,8:30pm-1am
Honey Pot,Golden themed Strip club/ no dancing,Courtesan Lounge Escort bar,Coeurl,Lavender Beds,Lav east,14,6,Wednesdays,9pm-12am
Delirium,Large Plot/ basement dance floor open lounge with bar,Dance floor Bar lounge,Coeurl,Lavender Beds,Lav East,21,6,,
Topsy Turvy,Small bar and dance place/ good for comfier dives,Bar Casual Social,Coeurl,Mists,,20,6,,
Nophica,Night Club and Vibe house,,Coeurl,Shirogane,,4,7,,10pm - 
Amethyst,,,Diabolos,Goblet,,11,35,Wednesday,12am-3am
Ember Rose nightclub,,,Diabolos,Mists,,7,41,Wednesday,8:30pm - 11p
Ebony Rose,Library and bar/ small as fuck/ bakery,Bar Casual Library Social,Diabolos,Lavender Beds,,19,48,,
Thorned Dragon,,,Diabolos,Shirogane,,11,7,,
Starlight sanctum,Big house with bars and bathhouse on basement/ lux,Dance Floor bar,Goblin,Lavender Beds,Lav east,20,6,Weekends,9-1am
